id,dates,coords
8177765,-400.0,SHM_1
8177764,-400.0,SHM_1
8177763,-400.0,SHM_1
8177762,-400.0,SHM_1
8177761,-400.0,SHM_1
8177760,-400.0,SHM_1
8177759,-400.0,SHM_1
8177758,-400.0,SHM_1
8175265,-400.0,SHM_1
8175264,-400.0,SHM_1
8177757,-400.0,SHM_1
8175263,-400.0,SHM_1
8175261,-400.0,SHM_1
8175262,-400.0,SHM_1
8175260,-400.0,SHM_1
8175259,-400.0,SHM_1
8175258,-400.0,SHM_1
8175256,-400.0,SHM_1
8175257,-400.0,SHM_1
8175255,-400.0,SHM_1
8175253,-400.0,SHM_1
8175252,-400.0,SHM_1
8175254,-400.0,SHM_1
8175250,-400.0,SHM_1
8175251,-400.0,SHM_1
1821266,1201.0,SHM_5
1821265,1201.0,SHM_5
1821263,1201.0,SHM_5
1821262,1201.0,SHM_5
1821264,1201.0,SHM_5
1821261,1201.0,SHM_5
1821259,1201.0,SHM_5
1821258,1201.0,SHM_5
1821260,1201.0,SHM_5
1821256,1201.0,SHM_5
1821257,1201.0,SHM_5
1821255,1201.0,SHM_5
1821254,1201.0,SHM_5
1821253,1201.0,SHM_5
1821252,1201.0,SHM_5
1821251,1201.0,SHM_5
1821250,1201.0,SHM_5
1821249,1201.0,SHM_5
1821248,1201.0,SHM_5
1821246,1201.0,SHM_5
1821247,1201.0,SHM_5
1821242,1201.0,SHM_5
1821243,1201.0,SHM_5
1821244,1201.0,SHM_5
1821245,1201.0,SHM_5
1821241,1201.0,SHM_5
1821239,1201.0,SHM_5
1821238,1201.0,SHM_5
1821240,1201.0,SHM_5
1821237,1201.0,SHM_5
1821235,1201.0,SHM_5
1821236,1201.0,SHM_5
1821234,1201.0,SHM_5
1821232,1201.0,SHM_5
1821231,1201.0,SHM_5
1821233,1201.0,SHM_5
1821230,1201.0,SHM_5
1821229,1201.0,SHM_5
1821228,1201.0,SHM_5
1821227,1201.0,SHM_5
1821225,1201.0,SHM_5
1821226,1201.0,SHM_5
1821223,1201.0,SHM_5
1821222,1201.0,SHM_5
1821224,1201.0,SHM_5
1821221,1201.0,SHM_5
1821220,1201.0,SHM_5
1821219,1201.0,SHM_5
1821218,1201.0,SHM_5
1821216,1201.0,SHM_5
1821217,1201.0,SHM_5
1821215,1201.0,SHM_5
8175249,-400.0,SHM_1
8175247,-400.0,SHM_1
8175217,-400.0,SHM_1
8175248,-400.0,SHM_1
8175216,-400.0,SHM_1
8175215,-400.0,SHM_1
8175214,-400.0,SHM_1
8175210,-400.0,SHM_1
8175209,-400.0,SHM_1
8175208,-400.0,SHM_1
8175206,-400.0,SHM_1
8175193,-400.0,SHM_1
8173912,-400.0,SHM_1
8173911,-400.0,SHM_1
8172942,-400.0,SHM_1
8172941,-400.0,SHM_1
8172940,-400.0,SHM_1
8172938,-400.0,SHM_1
8172939,-400.0,SHM_1
8172936,-400.0,SHM_1
8172935,-400.0,SHM_1
8172934,-400.0,SHM_1
8172937,-400.0,SHM_1
8172933,-400.0,SHM_1
8172932,-400.0,SHM_1
8172931,-400.0,SHM_1
8172930,-400.0,SHM_1
8172929,-400.0,SHM_1
8172925,-400.0,SHM_1
8172927,-400.0,SHM_1
8172928,-400.0,SHM_1
8172926,-400.0,SHM_1
8172924,-400.0,SHM_1
8172923,-400.0,SHM_1
8172922,-400.0,SHM_1
8172921,-400.0,SHM_1
8172919,-400.0,SHM_1
8172920,-400.0,SHM_1
8172918,-400.0,SHM_1
8172917,-400.0,SHM_1
8172915,-400.0,SHM_1
8172916,-400.0,SHM_1
8171666,-400.0,SHM_1
8171667,-400.0,SHM_1
8171665,-400.0,SHM_1
1821214,1201.0,SHM_5
1821211,1201.0,SHM_5
1821212,1201.0,SHM_5
1821213,1201.0,SHM_5
1821209,1201.0,SHM_5
1821207,1201.0,SHM_5
1821210,1201.0,SHM_5
1821208,1201.0,SHM_5
1821206,1201.0,SHM_5
1821204,1201.0,SHM_5
1821205,1201.0,SHM_5
1821203,1201.0,SHM_5
1821202,1201.0,SHM_5
1821201,1201.0,SHM_5
1821199,1201.0,SHM_5
1821200,1201.0,SHM_5
1821198,1201.0,SHM_5
1821197,1201.0,SHM_5
1821196,1201.0,SHM_5
1821193,1201.0,SHM_5
1821195,1201.0,SHM_5
1821191,1201.0,SHM_5
1821192,1201.0,SHM_5
1821189,1201.0,SHM_5
1821187,1201.0,SHM_5
1821188,1201.0,SHM_5
1821190,1201.0,SHM_5
1821186,1201.0,SHM_5
1821185,1201.0,SHM_5
1821184,1201.0,SHM_5
1821183,1201.0,SHM_5
1821182,1201.0,SHM_5
1821180,1201.0,SHM_5
1821178,1201.0,SHM_5
1821181,1201.0,SHM_5
1821179,1201.0,SHM_5
1821176,1201.0,SHM_5
1821177,1201.0,SHM_5
5809737,-6000.0,SHM_39
8171664,-400.0,SHM_1
8171663,-400.0,SHM_1
8169322,-400.0,SHM_1
8171660,-400.0,SHM_1
8169321,-400.0,SHM_1
8169320,-400.0,SHM_1
8169319,-400.0,SHM_1
8169318,-400.0,SHM_1
8169316,-400.0,SHM_1
8169317,-400.0,SHM_1
8169315,-400.0,SHM_1
1821173,1201.0,SHM_5
1821174,1201.0,SHM_5
1821175,1201.0,SHM_5
1821172,1201.0,SHM_5
1821169,1201.0,SHM_5
1821171,1201.0,SHM_5
1821170,1201.0,SHM_5
1821167,1201.0,SHM_5
1821166,1201.0,SHM_5
1821168,1201.0,SHM_5
1821165,1201.0,SHM_5
1821162,1201.0,SHM_5
1821164,1201.0,SHM_5
1821163,1201.0,SHM_5
1821160,1201.0,SHM_5
1821159,1201.0,SHM_5
1821158,1201.0,SHM_5
1821161,1201.0,SHM_5
1821157,1201.0,SHM_5
1821155,1201.0,SHM_5
1821154,1201.0,SHM_5
1821156,1201.0,SHM_5
1821153,1201.0,SHM_5
1821152,1201.0,SHM_5
1821147,1201.0,SHM_5
1821149,1201.0,SHM_5
1821148,1201.0,SHM_5
1821151,1201.0,SHM_5
1821146,1201.0,SHM_5
1821145,1201.0,SHM_5
1821150,1201.0,SHM_5
1821142,1201.0,SHM_5
1821143,1201.0,SHM_5
1821144,1201.0,SHM_5
1821139,1201.0,SHM_5
1821140,1201.0,SHM_5
1821141,1201.0,SHM_5
1821138,1201.0,SHM_5
1821137,1201.0,SHM_5
1821136,1201.0,SHM_5
1821135,1201.0,SHM_5
1821133,1201.0,SHM_5
1821134,1201.0,SHM_5
1821132,1201.0,SHM_5
8169313,-400.0,SHM_1
8169314,-400.0,SHM_1
8169312,-400.0,SHM_1
8169311,-400.0,SHM_1
8169309,-400.0,SHM_1
8169310,-400.0,SHM_1
8169308,-400.0,SHM_1
8169307,-400.0,SHM_1
8169306,-400.0,SHM_1
8169305,-400.0,SHM_1
8169304,-400.0,SHM_1
8169303,-400.0,SHM_1
8169301,-400.0,SHM_1
8169302,-400.0,SHM_1
8169298,-400.0,SHM_1
8169300,-400.0,SHM_1
8169299,-400.0,SHM_1
8169296,-400.0,SHM_1
8169297,-400.0,SHM_1
8169295,-400.0,SHM_1
8169292,-400.0,SHM_1
8169293,-400.0,SHM_1
8169294,-400.0,SHM_1
8169288,-400.0,SHM_1
8169291,-400.0,SHM_1
8169289,-400.0,SHM_1
8169290,-400.0,SHM_1
8169287,-400.0,SHM_1
8169286,-400.0,SHM_1
8169284,-400.0,SHM_1
8169285,-400.0,SHM_1
8169283,-400.0,SHM_1
8169281,-400.0,SHM_1
8169282,-400.0,SHM_1
8169280,-400.0,SHM_1
8169279,-400.0,SHM_1
8169278,-400.0,SHM_1
1821130,1201.0,SHM_5
1821131,1201.0,SHM_5
1821128,1201.0,SHM_5
1821129,1201.0,SHM_5
1821126,1201.0,SHM_5
1821125,1201.0,SHM_5
1821127,1201.0,SHM_5
1821124,1201.0,SHM_5
1821123,1201.0,SHM_5
1821122,1201.0,SHM_5
1821121,1201.0,SHM_5
1821117,1201.0,SHM_5
1821118,1201.0,SHM_5
1821119,1201.0,SHM_5
1821120,1201.0,SHM_5
1821115,1201.0,SHM_5
1821116,1201.0,SHM_5
1821114,1201.0,SHM_5
1821113,1201.0,SHM_5
1821112,1201.0,SHM_5
1821111,1201.0,SHM_5
1821110,1201.0,SHM_5
1821109,1201.0,SHM_5
1821107,1201.0,SHM_5
1821108,1201.0,SHM_5
1821106,1201.0,SHM_5
1821105,1201.0,SHM_5
1821104,1201.0,SHM_5
1821103,1201.0,SHM_5
1821070,1201.0,SHM_5
1821102,1201.0,SHM_5
1821101,1201.0,SHM_5
1821069,1201.0,SHM_5
1821068,1201.0,SHM_5
1821065,1201.0,SHM_5
1821067,1201.0,SHM_5
1821066,1201.0,SHM_5
1821064,1201.0,SHM_5
1821063,1201.0,SHM_5
1821062,1201.0,SHM_5
1821060,1201.0,SHM_5
1821061,1201.0,SHM_5
1821059,1201.0,SHM_5
1821058,1201.0,SHM_5
6193158,401.0,SHM_1
8169277,-400.0,SHM_1
8169275,-400.0,SHM_1
8169276,-400.0,SHM_1
8169274,-400.0,SHM_1
8169273,-400.0,SHM_1
8169271,-400.0,SHM_1
8169272,-400.0,SHM_1
8169270,-400.0,SHM_1
8169267,-400.0,SHM_1
8169266,-400.0,SHM_1
8169268,-400.0,SHM_1
8169269,-400.0,SHM_1
8169264,-400.0,SHM_1
8169265,-400.0,SHM_1
8169263,-400.0,SHM_1
8169262,-400.0,SHM_1
8169261,-400.0,SHM_1
8169260,-400.0,SHM_1
8169259,-400.0,SHM_1
8169258,-400.0,SHM_1
8169257,-400.0,SHM_1
8169256,-400.0,SHM_1
8169255,-400.0,SHM_1
8169253,-400.0,SHM_1
8169254,-400.0,SHM_1
8169251,-400.0,SHM_1
8169252,-400.0,SHM_1
8169249,-400.0,SHM_1
8169248,-400.0,SHM_1
8169250,-400.0,SHM_1
8169247,-400.0,SHM_1
8169245,-400.0,SHM_1
8169244,-400.0,SHM_1
8169246,-400.0,SHM_1
8169243,-400.0,SHM_1
8169242,-400.0,SHM_1
8169240,-400.0,SHM_1
8169241,-400.0,SHM_1
8169239,-400.0,SHM_1
8169238,-400.0,SHM_1
8169237,-400.0,SHM_1
1821057,1201.0,SHM_5
1821056,1201.0,SHM_5
1821054,1201.0,SHM_5
1821052,1201.0,SHM_5
1821055,1201.0,SHM_5
1821053,1201.0,SHM_5
1821051,1201.0,SHM_5
1821050,1201.0,SHM_5
1821049,1201.0,SHM_5
1821048,1201.0,SHM_5
1821047,1201.0,SHM_5
1821045,1201.0,SHM_5
1821046,1201.0,SHM_5
1821044,1201.0,SHM_5
1821043,1201.0,SHM_5
1821042,1201.0,SHM_5
1821041,1201.0,SHM_5
1821040,1201.0,SHM_5
1821039,1201.0,SHM_5
1821038,1201.0,SHM_5
1821036,1201.0,SHM_5
1821037,1201.0,SHM_5
1821034,1201.0,SHM_5
1821035,1201.0,SHM_5
1821032,1201.0,SHM_5
1821033,1201.0,SHM_5
1821031,1201.0,SHM_5
1821030,1201.0,SHM_5
1821029,1201.0,SHM_5
1821028,1201.0,SHM_5
1821027,1201.0,SHM_5
1821026,1201.0,SHM_5
1821025,1201.0,SHM_5
1821024,1201.0,SHM_5
1821023,1201.0,SHM_5
1821022,1201.0,SHM_5
5677749,1001.0,SHM_23
5677746,1001.0,SHM_23
5677745,1001.0,SHM_23
5677743,1001.0,SHM_23
5677742,1001.0,SHM_23
5677741,1001.0,SHM_23
8169236,-400.0,SHM_1
8169235,-400.0,SHM_1
8169234,-400.0,SHM_1
8169233,-400.0,SHM_1
8169232,-400.0,SHM_1
8169224,-400.0,SHM_1
8168299,-500.0,SHM_1
8168298,-500.0,SHM_1
8168297,-500.0,SHM_1
8168296,-500.0,SHM_1
8168295,-500.0,SHM_1
8168294,-500.0,SHM_1
8168293,-500.0,SHM_1
8168139,-400.0,SHM_34
8168245,-500.0,SHM_1
8168132,-400.0,SHM_34
8167976,-400.0,SHM_34
8168043,-400.0,SHM_34
8168118,-400.0,SHM_34
8167975,-400.0,SHM_34
8167973,-400.0,SHM_34
8167735,-500.0,SHM_34
8167972,-400.0,SHM_34
8167734,-500.0,SHM_34
8167657,1.0,SHM_1
8167474,1.0,SHM_1
8167435,901.0,SHM_1
8167655,1.0,SHM_1
8166702,1.0,SHM_1
7736532,-400.0,SHM_1
7736531,-400.0,SHM_1
6496784,-400.0,SHM_1
7714223,-400.0,SHM_1
6461585,-400.0,SHM_1
6450610,-500.0,SHM_1
6450578,-500.0,SHM_1
6462172,-400.0,SHM_1
6496783,-400.0,SHM_1
8166518,1.0,SHM_1
8166519,1.0,SHM_1
8166520,1.0,SHM_1
1821019,1201.0,SHM_5
1821021,1201.0,SHM_5
1821020,1201.0,SHM_5
1821018,1201.0,SHM_5
1821017,1201.0,SHM_5
1821016,1201.0,SHM_5
1821014,1201.0,SHM_5
1821015,1201.0,SHM_5
1821013,1201.0,SHM_5
1821011,1201.0,SHM_5
1821012,1201.0,SHM_5
1821010,1201.0,SHM_5
1821008,1201.0,SHM_5
1821009,1201.0,SHM_5
1821007,1201.0,SHM_5
1821006,1201.0,SHM_5
1821005,1201.0,SHM_5
1821003,1201.0,SHM_5
1821002,1201.0,SHM_5
1821004,1201.0,SHM_5
1821001,1201.0,SHM_5
1820999,1201.0,SHM_5
1821000,1201.0,SHM_5
1820997,1201.0,SHM_5
1820995,1201.0,SHM_5
1820996,1201.0,SHM_5
1820994,1201.0,SHM_5
1820998,1201.0,SHM_5
1820993,1201.0,SHM_5
1820990,1201.0,SHM_5
1820991,1201.0,SHM_5
1820989,1201.0,SHM_5
1820992,1201.0,SHM_5
1820986,1201.0,SHM_5
1820988,1201.0,SHM_5
1820987,1201.0,SHM_5
1820985,1201.0,SHM_5
1820984,1201.0,SHM_5
6219697,701.0,SHM_13
6219695,701.0,SHM_13
6219696,701.0,SHM_13
6219694,701.0,SHM_13
6219693,701.0,SHM_13
6219684,701.0,SHM_13
6219686,701.0,SHM_13
6219685,701.0,SHM_13
6219683,701.0,SHM_13
6219682,701.0,SHM_13
6219681,701.0,SHM_13
6219680,701.0,SHM_13
6219679,701.0,SHM_13
6219677,701.0,SHM_13
6219678,701.0,SHM_13
6219675,701.0,SHM_13
6219676,701.0,SHM_13
6219660,701.0,SHM_13
6219659,701.0,SHM_13
6219674,701.0,SHM_13
6219661,701.0,SHM_13
6219657,701.0,SHM_13
6219658,701.0,SHM_13
6219656,701.0,SHM_13
6219654,701.0,SHM_13
6219653,701.0,SHM_13
6219655,701.0,SHM_13
6219651,701.0,SHM_13
6219652,701.0,SHM_13
6219650,701.0,SHM_13
8166517,1.0,SHM_1
8166514,1.0,SHM_1
8166515,1.0,SHM_1
8166516,1.0,SHM_1
8166513,1.0,SHM_1
8162979,901.0,SHM_6
8156125,-300.0,SHM_63
8154957,401.0,SHM_63
8154391,401.0,SHM_63
8154335,1.0,SHM_63
8154956,401.0,SHM_63
8152502,1.0,SHM_63
8152507,1.0,SHM_63
8152498,1.0,SHM_63
8152501,1.0,SHM_63
8152214,1.0,SHM_63
8152075,1.0,SHM_63
8152159,1.0,SHM_63
8152061,1.0,SHM_63
8152024,1.0,SHM_63
8149295,1.0,SHM_1
8151999,1.0,SHM_63
8149294,1.0,SHM_1
8152011,1.0,SHM_63
8149293,1.0,SHM_1
8149292,1.0,SHM_1
8149291,1.0,SHM_1
8149290,1.0,SHM_1
8149288,1.0,SHM_1
8149287,1.0,SHM_1
8149289,1.0,SHM_1
8149286,1.0,SHM_1
8149283,1.0,SHM_1
8149284,1.0,SHM_1
8149285,1.0,SHM_1
8149282,1.0,SHM_1
1820983,1201.0,SHM_5
1820982,1201.0,SHM_5
1820981,1201.0,SHM_5
1820980,1201.0,SHM_5
1820979,1201.0,SHM_5
1820977,1201.0,SHM_5
1820978,1201.0,SHM_5
1820976,1201.0,SHM_5
1820975,1201.0,SHM_5
1820973,1201.0,SHM_5
1820972,1201.0,SHM_5
1820974,1201.0,SHM_5
1820971,1201.0,SHM_5
1820970,1201.0,SHM_5
1820969,1201.0,SHM_5
1820968,1201.0,SHM_5
1820965,1201.0,SHM_5
1820967,1201.0,SHM_5
1820966,1201.0,SHM_5
1820963,1201.0,SHM_5
1820964,1201.0,SHM_5
1820962,1201.0,SHM_5
1820960,1201.0,SHM_5
1820961,1201.0,SHM_5
1820958,1201.0,SHM_5
1820959,1201.0,SHM_5
1820957,1201.0,SHM_5
1820956,1201.0,SHM_5
1820954,1201.0,SHM_5
1820955,1201.0,SHM_5
1820952,1201.0,SHM_5
1820953,1201.0,SHM_5
1820951,1201.0,SHM_5
1820950,1201.0,SHM_5
1820949,1201.0,SHM_5
1820948,1201.0,SHM_5
1820947,1201.0,SHM_5
1820946,1201.0,SHM_5
6219649,701.0,SHM_13
6219648,701.0,SHM_13
6219647,701.0,SHM_13
6219646,701.0,SHM_13
6219645,701.0,SHM_13
6219643,701.0,SHM_13
6219644,701.0,SHM_13
6219639,701.0,SHM_13
6219640,701.0,SHM_13
6219638,701.0,SHM_13
6219641,701.0,SHM_13
6219642,701.0,SHM_13
6219606,701.0,SHM_13
6219605,701.0,SHM_13
6219604,701.0,SHM_13
6219601,701.0,SHM_13
6219602,701.0,SHM_13
6219599,701.0,SHM_13
6219600,701.0,SHM_13
6219597,701.0,SHM_13
6219598,701.0,SHM_13
6219596,701.0,SHM_13
6219595,701.0,SHM_13
6219593,701.0,SHM_13
6219594,701.0,SHM_13
6219590,701.0,SHM_13
6219592,701.0,SHM_13
6219591,701.0,SHM_13
6219589,701.0,SHM_13
6219586,701.0,SHM_13
6219585,701.0,SHM_13
6219588,701.0,SHM_13
6219587,701.0,SHM_13
6219584,701.0,SHM_13
6219583,701.0,SHM_13
6219582,701.0,SHM_13
6219581,701.0,SHM_13
8149281,1.0,SHM_1
8149280,1.0,SHM_1
8149279,1.0,SHM_1
8149277,1.0,SHM_1
8149276,1.0,SHM_1
8149278,1.0,SHM_1
8149275,1.0,SHM_1
8149274,1.0,SHM_1
8149272,1.0,SHM_1
8149273,1.0,SHM_1
8149271,1.0,SHM_1
8149269,1.0,SHM_1
8149270,1.0,SHM_1
8149267,1.0,SHM_1
8149268,1.0,SHM_1
8149266,1.0,SHM_1
8149264,1.0,SHM_1
8149265,1.0,SHM_1
8149263,1.0,SHM_1
8149262,1.0,SHM_1
8149260,1.0,SHM_1
8149261,1.0,SHM_1
8149258,1.0,SHM_1
8149257,1.0,SHM_1
8149259,1.0,SHM_1
8149256,1.0,SHM_1
8149255,1.0,SHM_1
8149254,1.0,SHM_1
8149253,1.0,SHM_1
8149252,1.0,SHM_1
8149251,1.0,SHM_1
8149246,1.0,SHM_1
8149247,1.0,SHM_1
8149245,1.0,SHM_1
8149248,1.0,SHM_1
8149250,1.0,SHM_1
8149249,1.0,SHM_1
1820944,1201.0,SHM_5
1820945,1201.0,SHM_5
1820942,1201.0,SHM_5
1820941,1201.0,SHM_5
1820943,1201.0,SHM_5
1820940,1201.0,SHM_5
1820939,1201.0,SHM_5
1820938,1201.0,SHM_5
1820935,1201.0,SHM_5
1820936,1201.0,SHM_5
1820934,1201.0,SHM_5
1820937,1201.0,SHM_5
1820933,1201.0,SHM_5
1820932,1201.0,SHM_5
1820931,1201.0,SHM_5
1820929,1201.0,SHM_5
1820927,1201.0,SHM_5
1820926,1201.0,SHM_5
1820928,1201.0,SHM_5
1820930,1201.0,SHM_5
1820925,1201.0,SHM_5
1820922,1201.0,SHM_5
1820923,1201.0,SHM_5
1820924,1201.0,SHM_5
1820921,1201.0,SHM_5
1820920,1201.0,SHM_5
1820919,1201.0,SHM_5
1820918,1201.0,SHM_5
1820917,1201.0,SHM_5
1820914,1201.0,SHM_5
1820916,1201.0,SHM_5
1820915,1201.0,SHM_5
1820912,1201.0,SHM_5
1820913,1201.0,SHM_5
1820911,1201.0,SHM_5
1820910,1201.0,SHM_5
1820909,1201.0,SHM_5
6219579,701.0,SHM_13
6219580,701.0,SHM_13
6219578,701.0,SHM_13
6219577,701.0,SHM_13
6219576,701.0,SHM_13
6219575,701.0,SHM_13
6219524,301.0,SHM_63
6219574,701.0,SHM_13
8149243,1.0,SHM_1
8149244,1.0,SHM_1
8149241,1.0,SHM_1
8149240,1.0,SHM_1
8149242,1.0,SHM_1
8149239,1.0,SHM_1
8149238,1.0,SHM_1
8149237,1.0,SHM_1
8149236,1.0,SHM_1
8149235,1.0,SHM_1
8149234,1.0,SHM_1
8149233,1.0,SHM_1
8149232,1.0,SHM_1
8149230,1.0,SHM_1
8149231,1.0,SHM_1
8149229,1.0,SHM_1
8149228,1.0,SHM_1
8149227,1.0,SHM_1
8149226,1.0,SHM_1
8149225,1.0,SHM_1
8149223,1.0,SHM_1
8149224,1.0,SHM_1
8149222,1.0,SHM_1
8149221,1.0,SHM_1
8149220,1.0,SHM_1
8149219,1.0,SHM_1
8149218,1.0,SHM_1
8149217,1.0,SHM_1
8149216,1.0,SHM_1
8149214,1.0,SHM_1
8149213,1.0,SHM_1
8149215,1.0,SHM_1
8149212,1.0,SHM_1
8149211,1.0,SHM_1
8149210,1.0,SHM_1
1820907,1201.0,SHM_5
1820908,1201.0,SHM_5
1820905,1201.0,SHM_5
1820906,1201.0,SHM_5
1820903,1201.0,SHM_5
1820902,1201.0,SHM_5
1820904,1201.0,SHM_5
1820901,1201.0,SHM_5
1820900,1201.0,SHM_5
1820898,1201.0,SHM_5
1820899,1201.0,SHM_5
1820897,1201.0,SHM_5
1820896,1201.0,SHM_5
1820895,1201.0,SHM_5
1820894,1201.0,SHM_5
1820893,1201.0,SHM_5
1820892,1201.0,SHM_5
1820890,1201.0,SHM_5
1820891,1201.0,SHM_5
1820889,1201.0,SHM_5
1820888,1201.0,SHM_5
1820887,1201.0,SHM_5
1820886,1201.0,SHM_5
1820885,1201.0,SHM_5
1820883,1201.0,SHM_5
1820882,1201.0,SHM_5
1820884,1201.0,SHM_5
1820880,1201.0,SHM_5
1820881,1201.0,SHM_5
1820879,1201.0,SHM_5
1820877,1201.0,SHM_5
1820878,1201.0,SHM_5
1820876,1201.0,SHM_5
1820875,1201.0,SHM_5
1820874,1201.0,SHM_5
6219603,701.0,SHM_13
8149208,1.0,SHM_1
8149207,1.0,SHM_1
8149209,1.0,SHM_1
8149206,1.0,SHM_1
8149205,1.0,SHM_1
8149204,1.0,SHM_1
8149203,1.0,SHM_1
8149202,1.0,SHM_1
8149199,1.0,SHM_1
8149201,1.0,SHM_1
8149200,1.0,SHM_1
8149198,1.0,SHM_1
8149197,1.0,SHM_1
8149196,1.0,SHM_1
8149195,1.0,SHM_1
8149193,1.0,SHM_1
8149191,1.0,SHM_1
8149192,1.0,SHM_1
8149194,1.0,SHM_1
8149190,1.0,SHM_1
8149188,1.0,SHM_1
8149189,1.0,SHM_1
8149187,1.0,SHM_1
8149186,1.0,SHM_1
8149185,1.0,SHM_1
8149184,1.0,SHM_1
8149183,1.0,SHM_1
8149182,1.0,SHM_1
8149180,1.0,SHM_1
8149181,1.0,SHM_1
8149179,1.0,SHM_1
8149178,1.0,SHM_1
8149176,1.0,SHM_1
8149177,1.0,SHM_1
8149175,1.0,SHM_1
8149173,1.0,SHM_1
8149174,1.0,SHM_1
1820872,1201.0,SHM_5
1820873,1201.0,SHM_5
1820871,1201.0,SHM_5
1820870,1201.0,SHM_5
1820867,1201.0,SHM_5
1820865,1201.0,SHM_5
1820869,1201.0,SHM_5
1820868,1201.0,SHM_5
1820866,1201.0,SHM_5
1820862,1201.0,SHM_5
1820863,1201.0,SHM_5
1820861,1201.0,SHM_5
1820864,1201.0,SHM_5
1820828,1201.0,SHM_5
1820827,1201.0,SHM_5
1820829,1201.0,SHM_5
1820826,1201.0,SHM_5
1820824,1201.0,SHM_5
1820825,1201.0,SHM_5
1820823,1201.0,SHM_5
1820822,1201.0,SHM_5
1820821,1201.0,SHM_5
1820819,1201.0,SHM_5
1820818,1201.0,SHM_5
1820820,1201.0,SHM_5
1820814,1201.0,SHM_5
1820816,1201.0,SHM_5
1820817,1201.0,SHM_5
1820815,1201.0,SHM_5
1820813,1201.0,SHM_5
1820812,1201.0,SHM_5
1820810,1201.0,SHM_5
1820811,1201.0,SHM_5
1820809,1201.0,SHM_5
1820807,1201.0,SHM_5
1820808,1201.0,SHM_5
1820805,1201.0,SHM_5
1820806,1201.0,SHM_5
1820803,1201.0,SHM_5
1820802,1201.0,SHM_5
1820804,1201.0,SHM_5
8149172,1.0,SHM_1
8149171,1.0,SHM_1
8149170,1.0,SHM_1
8149168,1.0,SHM_1
8149169,1.0,SHM_1
8149165,1.0,SHM_1
8149166,1.0,SHM_1
8149167,1.0,SHM_1
8149164,1.0,SHM_1
8149163,1.0,SHM_1
8149162,1.0,SHM_1
8149160,1.0,SHM_1
8149159,1.0,SHM_1
8149161,1.0,SHM_1
8149158,1.0,SHM_1
8149156,1.0,SHM_1
8149157,1.0,SHM_1
8149155,1.0,SHM_1
8149154,1.0,SHM_1
8149153,1.0,SHM_1
8149151,1.0,SHM_1
8149152,1.0,SHM_1
8149150,1.0,SHM_1
8149148,1.0,SHM_1
8149149,1.0,SHM_1
8149147,1.0,SHM_1
8149146,1.0,SHM_1
8149145,1.0,SHM_1
8149144,1.0,SHM_1
8149143,1.0,SHM_1
8149142,1.0,SHM_1
8149140,1.0,SHM_1
8149139,1.0,SHM_1
8149141,1.0,SHM_1
8149138,1.0,SHM_1
8149136,1.0,SHM_1
8149137,1.0,SHM_1
8149135,1.0,SHM_1
8149132,1.0,SHM_1
8149133,1.0,SHM_1
8149134,1.0,SHM_1
8149130,1.0,SHM_1
8149131,1.0,SHM_1
8149129,1.0,SHM_1
7327251,-500.0,SHM_11
1820801,1201.0,SHM_5
1820800,1201.0,SHM_5
1820799,1201.0,SHM_5
1820798,1201.0,SHM_5
1820797,1201.0,SHM_5
1820796,1201.0,SHM_5
1820795,1201.0,SHM_5
1820794,1201.0,SHM_5
1820792,1201.0,SHM_5
1820793,1201.0,SHM_5
1820791,1201.0,SHM_5
1820790,1201.0,SHM_5
1820789,1201.0,SHM_5
1820787,1201.0,SHM_5
1820786,1201.0,SHM_5
1820785,1201.0,SHM_5
1820788,1201.0,SHM_5
1820784,1201.0,SHM_5
1820783,1201.0,SHM_5
1820782,1201.0,SHM_5
1820781,1201.0,SHM_5
1820780,1201.0,SHM_5
1820779,1201.0,SHM_5
1820778,1201.0,SHM_5
1820777,1201.0,SHM_5
1820776,1201.0,SHM_5
1820775,1201.0,SHM_5
1820774,1201.0,SHM_5
1820772,1201.0,SHM_5
1820773,1201.0,SHM_5
1820771,1201.0,SHM_5
1820770,1201.0,SHM_5
1820768,1201.0,SHM_5
1820767,1201.0,SHM_5
1820769,1201.0,SHM_5
1820766,1201.0,SHM_5
1820765,1201.0,SHM_5
1820764,1201.0,SHM_5
6191535,-19000.0,SHM_38
6191533,-19000.0,SHM_38
6191531,-19000.0,SHM_38
6191529,-19000.0,SHM_38
6191528,-19000.0,SHM_38
6191530,-19000.0,SHM_38
6191525,-19000.0,SHM_38
6191527,-19000.0,SHM_38
6191524,-19000.0,SHM_38
6191520,-19000.0,SHM_38
6191522,-19000.0,SHM_38
6191513,-19000.0,SHM_38
6191517,-19000.0,SHM_38
6191519,-19000.0,SHM_38
6191515,-19000.0,SHM_38
6191512,-19000.0,SHM_38
6191508,-19000.0,SHM_38
6191510,-19000.0,SHM_38
6191502,-19000.0,SHM_38
6191499,-19000.0,SHM_38
6191498,-19000.0,SHM_38
6191507,-19000.0,SHM_38
6191497,-19000.0,SHM_38
6191496,-19000.0,SHM_38
6191495,-19000.0,SHM_38
6191493,-19000.0,SHM_38
6191492,-19000.0,SHM_38
6191494,-19000.0,SHM_38
6191488,-19000.0,SHM_38
6191490,-19000.0,SHM_38
6191484,-19000.0,SHM_38
6191482,-19000.0,SHM_38
6191481,-19000.0,SHM_38
